card_id,set_codigo,numero,nome,score_olhos_fechados,score_dormindo
swsh5-21,BST,21,Victini V,0.717313289642334,0.46998730301856995
swsh5-22,BST,22,Victini VMAX,0.6693342328071594,0.19846194982528687
swsh5-23,BST,23,Tepig,0.7367051839828491,0.32091066241264343
swsh5-24,BST,24,Pignite,0.5776829123497009,0.6232613325119019
swsh5-25,BST,25,Emboar,0.5212993025779724,0.18690823018550873
swsh5-26,BST,26,Heatmor,0.595271110534668,0.31585797667503357
swsh5-27,BST,27,Salandit,0.5155908465385437,0.2987338602542877
swsh5-28,BST,28,Salazzle,0.47511348128318787,0.07677365839481354
swsh5-29,BST,29,Sizzlipede,0.18676304817199707,0.5301490426063538
swsh5-30,BST,30,Centiskorch,0.15089944005012512,0.036327674984931946
swsh5-31,BST,31,Horsea,0.7524743676185608,0.61131352186203
swsh5-32,BST,32,Seadra,0.6670023798942566,0.15676863491535187
swsh5-33,BST,33,Kingdra,0.5532724261283875,0.13182541728019714
swsh5-34,BST,34,Galarian Mr. Mime,0.48137712478637695,0.19670531153678894
swsh5-35,BST,35,Galarian Mr. Rime,0.5602366924285889,0.6783244609832764
swsh5-36,BST,36,Remoraid,0.793550968170166,0.17106688022613525
swsh5-37,BST,37,Octillery,0.440718412399292,0.23117324709892273
swsh5-38,BST,38,Corphish,0.6120954751968384,0.379629909992218
swsh5-39,BST,39,Crawdaunt,0.565100908279419,0.24743543565273285
swsh5-40,BST,40,Empoleon V,0.41645684838294983,0.07740902900695801
swsh5-41,BST,41,Frillish,0.645280122756958,0.29245951771736145
swsh5-42,BST,42,Jellicent,0.6305280923843384,0.5313024520874023
swsh5-43,BST,43,Bruxish,0.37544122338294983,0.27495744824409485
swsh5-44,BST,44,Electabuzz,0.36883631348609924,0.09602317214012146
swsh5-45,BST,45,Electivire,0.33046361804008484,0.29560229182243347
swsh5-46,BST,46,Shinx,0.40360403060913086,0.7298436760902405
swsh5-47,BST,47,Luxio,0.8234360218048096,0.8455303311347961
swsh5-48,BST,48,Luxray,0.556424081325531,0.04125484079122543
swsh5-49,BST,49,Pachirisu,0.6798997521400452,0.820414662361145
swsh5-50,BST,50,Tapu Koko V,0.609761118888855,0.3762604892253876
swsh5-51,BST,51,Tapu Koko VMAX,0.6583042740821838,0.13743363320827484
swsh5-52,BST,52,Yamper,0.6522236466407776,0.7669785022735596
swsh5-53,BST,53,Boltund,0.42088037729263306,0.20756086707115173
swsh5-54,BST,54,Galarian Slowpoke,0.6644688844680786,0.9270437955856323
swsh5-55,BST,55,Spoink,0.7083816528320312,0.1072917953133583
swsh5-56,BST,56,Grumpig,0.7500982284545898,0.08103466033935547
swsh5-57,BST,57,Baltoy,0.5070600509643555,0.5075820684432983
swsh5-58,BST,58,Claydol,0.6944791674613953,0.1955568790435791
swsh5-59,BST,59,Chimecho,0.6789542436599731,0.25627246499061584
swsh5-60,BST,60,Espurr,0.8800458908081055,0.05555643141269684
swsh5-61,BST,61,Meowstic,0.6039035320281982,0.14343194663524628
swsh5-62,BST,62,Mimikyu V,0.3123294413089752,0.6177049875259399
swsh5-63,BST,63,Necrozma V,0.2658592462539673,0.08851450681686401
swsh5-64,BST,64,Dottler,0.5363228917121887,0.16289307177066803
swsh5-65,BST,65,Orbeetle,0.5305262804031372,0.543506920337677
swsh5-66,BST,66,Mankey,0.7748217582702637,0.11849004775285721
swsh5-67,BST,67,Primeape,0.6047149300575256,0.47840940952301025
swsh5-68,BST,68,Onix,0.7166010737419128,0.5676328539848328
swsh5-69,BST,69,Cubone,0.8614233136177063,0.48167097568511963
swsh5-70,BST,70,Marowak,0.269779235124588,0.10677624493837357
swsh5-71,BST,71,Gligar,0.7622073292732239,0.5104802846908569
swsh5-72,BST,72,Gliscor,0.4822252690792084,0.16210083663463593
swsh5-73,BST,73,Timburr,0.33874884247779846,0.11698411405086517
swsh5-74,BST,74,Gurdurr,0.7834395170211792,0.5728693008422852
swsh5-75,BST,75,Conkeldurr,0.9007322788238525,0.849410891532898
swsh5-76,BST,76,Mienfoo,0.8411800265312195,0.3767530024051666
swsh5-77,BST,77,Mienshao,0.751769483089447,0.2519405484199524
swsh5-78,BST,78,Rolycoly,0.31912389397621155,0.15086059272289276
swsh5-79,BST,79,Carkol,0.13861976563930511,0.10212985426187515
swsh5-80,BST,80,Coalossal,0.19603891670703888,0.12355738878250122
swsh5-81,BST,81,Silicobra,0.7356204986572266,0.38292938470840454
swsh5-82,BST,82,Sandaconda,0.32139384746551514,0.39318567514419556
swsh5-83,BST,83,Falinks,0.42131882905960083,0.24431617558002472
swsh5-84,BST,84,Stonjourner,0.20487330853939056,0.08374641090631485
swsh5-85,BST,85,Single Strike Urshifu V,0.17058786749839783,0.05382294952869415
swsh5-86,BST,86,Single Strike Urshifu VMAX,0.4736957252025604,0.15637393295764923
swsh5-87,BST,87,Rapid Strike Urshifu V,0.4752499759197235,0.4942920207977295
swsh5-88,BST,88,Rapid Strike Urshifu VMAX,0.30920132994651794,0.0433812290430069
swsh5-89,BST,89,Zubat,0.15062499046325684,0.04875771701335907
swsh5-90,BST,90,Golbat,0.5979889631271362,0.3108079433441162
swsh5-91,BST,91,Crobat,0.3947508931159973,0.05003299191594124
swsh5-92,BST,92,Galarian Slowbro,0.6522673964500427,0.28854089975357056
swsh5-93,BST,93,Murkrow,0.35487139225006104,0.34650546312332153
swsh5-94,BST,94,Honchkrow,0.7153307795524597,0.3357897102832794
swsh5-95,BST,95,Houndour,0.43711379170417786,0.531134307384491
swsh5-96,BST,96,Houndoom,0.15778109431266785,0.16495002806186676
swsh5-97,BST,97,Tyranitar V,0.7254898548126221,0.6786124110221863
swsh5-98,BST,98,Morpeko,0.5804625749588013,0.29906919598579407
swsh5-99,BST,99,Steelix,0.6236276030540466,0.8345551490783691
swsh5-100,BST,100,Mawile,0.6726022362709045,0.35346001386642456
swsh5-101,BST,101,Bronzor,0.7205008268356323,0.6107990741729736
swsh5-102,BST,102,Bronzong,0.31977736949920654,0.3148025572299957
swsh5-103,BST,103,Pawniard,0.656272828578949,0.01206953078508377
swsh5-104,BST,104,Bisharp,0.836438000202179,0.8897093534469604
swsh5-105,BST,105,Honedge,0.356192946434021,0.17909352481365204
swsh5-106,BST,106,Doublade,0.3404753506183624,0.2815888226032257
swsh5-107,BST,107,Aegislash,0.21487316489219666,0.0447193905711174
swsh5-108,BST,108,Aegislash,0.6947837471961975,0.24101316928863525
swsh5-109,BST,109,Corviknight V,0.6728600859642029,0.09991086274385452
swsh5-110,BST,110,Corviknight VMAX,0.5965685844421387,0.4786325693130493
swsh5-111,BST,111,Spearow,0.7524057626724243,0.843548059463501
swsh5-112,BST,112,Fearow,0.5682183504104614,0.6020762324333191
swsh5-113,BST,113,Lickitung,0.7695737481117249,0.32033106684684753
swsh5-114,BST,114,Lickilicky,0.341651976108551,0.18238456547260284
swsh5-115,BST,115,Glameow,0.7616735696792603,0.5059954524040222
swsh5-116,BST,116,Purugly,0.7909632921218872,0.3983689248561859
swsh5-117,BST,117,Stoutland V,0.4755624830722809,0.23464052379131317
swsh5-118,BST,118,Bouffalant,0.6110886931419373,0.8456254601478577
swsh5-119,BST,119,Drampa,0.6183043122291565,0.20512884855270386
swsh5-120,BST,120,Indeedee,0.21547065675258636,0.17728476226329803
swsh5-142,BST,142,Kricketune V,0.49205753207206726,0.02122386358678341
swsh5-143,BST,143,Flapple V,0.8155173659324646,0.19914793968200684
swsh5-144,BST,144,Victini V,0.7634286284446716,0.20361876487731934
swsh5-145,BST,145,Empoleon V,0.4940560758113861,0.25510546565055847
swsh5-146,BST,146,Empoleon V,0.38979509472846985,0.4192475974559784
swsh5-147,BST,147,Tapu Koko V,0.6878331303596497,0.450501024723053
swsh5-148,BST,148,Mimikyu V,0.4045046865940094,0.08211826533079147
swsh5-149,BST,149,Necrozma V,0.24532966315746307,0.04471206292510033
swsh5-150,BST,150,Single Strike Urshifu V,0.5448046922683716,0.13213306665420532
swsh5-151,BST,151,Single Strike Urshifu V,0.364010214805603,0.03657896816730499
swsh5-152,BST,152,Rapid Strike Urshifu V,0.49350443482398987,0.17521698772907257
swsh5-153,BST,153,Rapid Strike Urshifu V,0.5027241706848145,0.17523491382598877
swsh5-154,BST,154,Tyranitar V,0.845394492149353,0.6202487945556641
swsh5-155,BST,155,Tyranitar V,0.6928969621658325,0.6283721923828125
swsh5-156,BST,156,Corviknight V,0.8414504528045654,0.12266559153795242
swsh5-157,BST,157,Stoutland V,0.7137839794158936,0.1649550050497055
swsh5-164,BST,164,Flapple VMAX,0.8872150778770447,0.7567169070243835
swsh5-165,BST,165,Victini VMAX,0.8138589859008789,0.44380852580070496
swsh5-166,BST,166,Tapu Koko VMAX,0.9256605505943298,0.1336076259613037
swsh5-167,BST,167,Single Strike Urshifu VMAX,0.9238232374191284,0.3093557357788086
swsh5-168,BST,168,Single Strike Urshifu VMAX,0.4493831694126129,0.1570454239845276
swsh5-169,BST,169,Rapid Strike Urshifu VMAX,0.7385088801383972,0.09633354842662811
swsh5-170,BST,170,Rapid Strike Urshifu VMAX,0.44002649188041687,0.0534028522670269
swsh5-171,BST,171,Corviknight VMAX,0.9264453649520874,0.23251022398471832
swsh5-178,BST,178,Octillery,0.6212958693504333,0.15389108657836914
swsh5-179,BST,179,Houndoom,0.6837899684906006,0.02013983204960823
